Test,Accuracy,Precision,Recall,F1 Score
1,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
2,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
3,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
4,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
5,0.3333333333333333,0.11111111111111109,0.3333333333333333,0.16666666666666666
6,0.3333333333333333,0.11111111111111109,0.3333333333333333,0.16666666666666666
7,0.3333333333333333,0.11111111111111109,0.3333333333333333,0.16666666666666666
8,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
9,0.3333333333333333,0.11111111111111109,0.3333333333333333,0.16666666666666666
10,0.33666666666666667,0.4448160535117057,0.33666666666666667,0.1736850376767
